"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"136949","136949","0039446MOR","Acer griseum (Franch.) Pax",NA,NA,"Wise, R","7997V97",27,6,1997,"Groundcover Garden, J-45/71-23.","Yes",0,0,26,NA,0,0,100,178,"Acer griseum",FALSE,FALSE
"143055","143055","0039435MOR","Acer griseum (Franch.) Pax",NA,NA,"DeMink, L","8591V98",2,7,1998,"0-102/95-00 in Acer Collection.","Yes",0,0,4,NA,0,0,100,183,"Acer griseum",FALSE,FALSE
"150471","150471","0039439MOR","Acer griseum (Franch.) Pax",NA,NA,"Allen, K","9217V00",29,8,2000,"I-42/07-97 near Firefly Pond.","Yes",0,0,20,NA,0,0,100,242,"Acer griseum",FALSE,FALSE
"177521","177521","0061776MOR","Acer griseum (Franch.) Pax",NA,NA,"Lueders, K","KL3",4,11,2013,"Staff Parking: K-42/95-92","Yes",0,0,14,NA,0,0,100,308,"Acer griseum",FALSE,FALSE
"177522","177522","0061777MOR","Acer griseum (Franch.) Pax",NA,NA,"Lueders, K","KL5",5,11,2013,"Acer: R-102/32-08","Yes",0,0,7,NA,0,0,100,309,"Acer griseum",FALSE,FALSE
"177724","177724","0061779MOR","Acer griseum (Franch.) Pax",NA,NA,"Lueders, K","KL4",5,11,2013,"Acer: O-102/96-03","Yes",0,0,5,NA,0,0,100,309,"Acer griseum",FALSE,FALSE
"181621","181621","0082887MOR","Acer griseum (Franch.) Pax",NA,NA,"Potenberg, K","14577v15",1,9,2015,"Meadow Lake: N-51/50-40","Yes",0,0,10,NA,0,0,100,244,"Acer griseum",FALSE,FALSE
"89109","89109","0039464MOR","Acer heldreichii Orph. ex Boiss.",NA,NA,"Linden, PJ van der","2592V89",30,5,1989,"Frost Hill, D-63/95-45","Yes",0,8,16,NA,0,33.3333333333333,66.6666666666667,150,"Acer heldreichii",FALSE,FALSE
"177462","177462","0065627MOR","Acer heldreichii Orph. ex Boiss.",NA,NA,"Potenberg, K","13873v13",9,7,2013,"Frost Hill: D-63/95-45","Yes",0,0,16,NA,0,0,100,190,"Acer heldreichii",FALSE,FALSE
"86312","86312","0039466MOR","Acer heldreichii var. macropterum (Vis.) Pax",NA,NA,"Linden, PJ van der","2903V89",16,8,1989,"Diversity Collection, Q-58/11-83","Yes",0,0,8,NA,0,0,100,228,"Acer heldreichii",FALSE,FALSE
"89047","89047","0039474MOR","Acer heldreichii var. macropterum (Vis.) Pax",NA,NA,"Linden, PJ van der","2591V89",1,6,1989,"Colored Foliage, K-94/10-45","Yes",0,30,26,NA,0,53.5714285714286,46.4285714285714,152,"Acer heldreichii",FALSE,FALSE
"89142","89142","0039473MOR","Acer heldreichii var. macropterum (Vis.) Pax",NA,NA,"Linden, PJ van der","2590V89",30,5,1989,"Diversity Collection, Q-58/11-83","Yes",0,0,2,NA,0,0,100,150,"Acer heldreichii",FALSE,FALSE
"135307","135307","0043804MOR","Acer japonicum 'Aconitifolium'",NA,NA,"Wiegrefe, S","256",5,5,1993,"Frost Hill G-61/35-20","Yes",1,21,0,NA,4.54545454545455,95.4545454545455,0,125,"Acer japonicum",TRUE,FALSE
"149340","149340","0039478MOR","Acer japonicum 'Aconitifolium'",NA,NA,"Allen, K","9183V00",27,6,2000,"Near Administration Building, J-41/Area","Yes",0,0,5,NA,0,0,100,179,"Acer japonicum",TRUE,FALSE
"173520","173520","0058862MOR","Acer japonicum 'Aconitifolium'",NA,NA,"Hahn, M","13279v12",23,3,2012,"Administration Building, library, south side: J-42/64-01","Yes",32,23,0,NA,58.1818181818182,41.8181818181818,0,83,"Acer japonicum",TRUE,FALSE
"9418","9418","0043805MOR","Acer japonicum Thunb.",NA,NA,"Schulenberg, RF","s.n.",20,4,1977,"Southwest quarter of Frost Hill E-60/90-20","Yes",16,26,0,NA,38.0952380952381,61.9047619047619,0,110,"Acer japonicum",FALSE,FALSE
"71588","71588","0070904MOR","Acer japonicum Thunb.",NA,NA,"Podrasky, N","1053V87",27,5,1987,"Frost Hill, [E-60/90-20]","Yes",0,0,1,NA,0,0,100,147,"Acer japonicum",FALSE,FALSE
"84850","84850","0043808MOR","Acer japonicum Thunb.",NA,NA,"Shimp, E","2313V89",25,4,1989,"Thornhill South Lawn FF-27/Area","Yes",34,33,0,NA,50.7462686567164,49.2537313432836,0,115,"Acer japonicum",FALSE,FALSE
"112866","112866","0039470MOR","Acer japonicum Thunb.",NA,NA,"Bradtke, HL","5888V93",22,6,1993,"Frost Hill, G-61/20-35","Yes",0,0,6,NA,0,0,100,173,"Acer japonicum",FALSE,FALSE
"135342","135342","0043807MOR","Acer japonicum Thunb.",NA,NA,"Wiegrefe, S","258",5,5,1993,"Frost Hill E-60/90-20","Yes",4,99,0,NA,3.88349514563107,96.1165048543689,0,125,"Acer japonicum",FALSE,FALSE
"147125","147125","0039477MOR","Acer japonicum Thunb.",NA,NA,"Wiegrefe, S","346",10,7,1997,"Frost Hill, inside loop; E-60/91-24","Yes",0,0,2,NA,0,0,100,191,"Acer japonicum",FALSE,FALSE
"149267","149267","0039475MOR","Acer japonicum Thunb.",NA,NA,"Allen, K","9142V00",27,4,2000,"Aceraceae Collection, X-60/50-57","Yes",0,4,0,NA,0,100,0,118,"Acer japonicum",FALSE,FALSE
"173583","173583","0058915MOR","Acer japonicum Thunb.",NA,NA,"Potenberg, K","13328v12",10,4,2012,"China: X-60/94-84","Yes",0,17,10,NA,0,62.962962962963,37.037037037037,101,"Acer japonicum",FALSE,FALSE
"182477","182477","0088435MOR","Acer japonicum Thunb.",NA,NA,"Dorrell, J","15165v16",25,10,2016,"China: X-60/94-84","Yes",0,0,6,NA,0,0,100,299,"Acer japonicum",FALSE,FALSE
"149265","149265","0039985MOR","Acer komarovii Pojark.",NA,NA,"Allen, K","9144V00",27,4,2000,"Aceraceae Collection, X-61/32-57.","Yes",15,20,1,NA,41.6666666666667,55.5555555555556,2.77777777777778,118,"Acer komarovii",FALSE,FALSE
"149270","149270","0039986MOR","Acer komarovii Pojark.",NA,NA,"Allen, K","9137V00",27,4,2000,"Aceraceae Collection, X-61/67-63.","Yes",0,3,0,NA,0,100,0,118,"Acer komarovii",FALSE,FALSE
"173601","173601","0058909MOR","Acer komarovii Pojark.",NA,NA,"Potenberg, K","13329v12",10,4,2012,"China: X-61/67-63","Yes",0,9,0,NA,0,100,0,101,"Acer komarovii",FALSE,FALSE
"179066","179066","0068201MOR","Acer komarovii Pojark.",NA,NA,"Potenberg, K","14161v14",3,6,2014,"China: X-61/32-57","Yes",0,0,12,NA,0,0,100,154,"Acer komarovii",FALSE,FALSE
"187884","187884","0099226MOR","Acer leucoderme Small",NA,NA,"Worcester, L","LW338",28,8,2018,"Forest Road: J-94/78-36","Yes",0,0,24,NA,0,0,100,240,"Acer leucoderme",FALSE,FALSE
"204","204","0039480MOR","Acer mandshuricum Maxim.",NA,NA,"Braham, R","s.n.",23,6,1971,"Acer Collection, U-101/60-55","Yes",0,0,6,NA,0,0,100,174,"Acer mandshuricum",FALSE,FALSE
"207","207","0039485MOR","Acer mandshuricum Maxim.",NA,NA,"Braham, R","s.n.",24,5,1971,"Acer Collection, U-101/60-55","Yes",0,1,7,NA,0,12.5,87.5,144,"Acer mandshuricum",FALSE,FALSE
"208","208","0039486MOR","Acer mandshuricum Maxim.",NA,NA,"Swink, FA","s.n.",10,8,1964,"Forest Road, O-97/80-95","Yes",0,0,2,NA,0,0,100,223,"Acer mandshuricum",FALSE,FALSE
"173599","173599","0058911MOR","Acer mandshuricum Maxim.",NA,NA,"Potenberg, K","13331v12",10,4,2012,"China: Y-65/10-58","Yes",0,16,14,NA,0,53.3333333333333,46.6666666666667,101,"Acer mandshuricum",FALSE,FALSE
"178825","178825","0068172MOR","Acer mandshuricum Maxim.",NA,NA,"Beck, J","14152v14",20,5,2014,"Acer: R-99/30-80","Yes",0,3,16,NA,0,15.7894736842105,84.2105263157895,140,"Acer mandshuricum",FALSE,FALSE
"188356","188356","0099887MOR","Acer mandshuricum Maxim.",NA,NA,"Potenberg, K","16907v21",19,8,2021,"Acer: R-101/09-45","Yes",0,0,7,NA,0,0,100,231,"Acer mandshuricum",FALSE,FALSE
"188662","188662","0099695MOR","Acer mandshuricum Maxim.",NA,NA,"Dorrell,","16761v21",27,5,2021,"China: south section: X-65/33-24","Yes",0,0,2,NA,0,0,100,147,"Acer mandshuricum",FALSE,FALSE
"188833","188833","0099735MOR","Acer mandshuricum Maxim.",NA,NA,"Potenberg, K","16497v19",12,9,2019,"Korea: R-64/25-16","Yes",0,0,7,NA,0,0,100,255,"Acer mandshuricum",FALSE,FALSE
"189272","189272","0100525MOR","Acer mandshuricum Maxim.",NA,NA,"Potenberg, K","16938v21",30,9,2021,"Acer: R-99/52-91","Yes",0,0,5,NA,0,0,100,273,"Acer mandshuricum",FALSE,FALSE
"194665","194665","0109302MOR","Acer maximowiczii Pax",NA,NA,"Chen, S","18817v25",8,5,2025,"Acer: Q-100/38-90","Yes",1,79,0,NA,1.25,98.75,0,128,"Acer maximowiczii",FALSE,FALSE
"187595","187595","0098491MOR","Acer micranthum Siebold & Zucc.",NA,NA,"Worcester, L","LW287",4,8,2018,"Acer: T-100/34-58","Yes",0,0,3,NA,0,0,100,216,"Acer micranthum",FALSE,FALSE
"149271","149271","0039487MOR","Acer miyabei 'Morton'",NA,NA,"Allen, K","9138V00",27,4,2000,"Aceraceae Collection, X-61/95-07","Yes",5,11,0,NA,31.25,68.75,0,118,"Acer miyabei",TRUE,FALSE
"171367","171367","0056282MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","12129v10",27,4,2010,"Japan: Y-61/54-09","Yes",2,50,0,NA,3.84615384615385,96.1538461538462,0,117,"Acer miyabei",TRUE,FALSE
"171406","171406","0056396MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","12131v10",27,4,2010,"Japan: Y-61/47-32","Yes",4,51,0,NA,7.27272727272727,92.7272727272727,0,117,"Acer miyabei",TRUE,FALSE
"171808","171808","0056710MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","12578v10",21,9,2010,"Japan: Y-61/47-32","Yes",0,0,2,NA,0,0,100,264,"Acer miyabei",TRUE,FALSE
"171831","171831","0056768MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","12579v10",21,9,2010,"Japan: Y-61/54-09","Yes",0,0,3,NA,0,0,100,264,"Acer miyabei",TRUE,FALSE
"172911","172911","0058008MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","13070v11",10,10,2011,"Visitor Center Parking: P45/56-03","Yes",0,0,1,NA,0,0,100,283,"Acer miyabei",TRUE,FALSE
"177325","177325","0064238MOR","Acer miyabei 'Morton'",NA,NA,"DeVries, C","13878v13",10,7,2013,"Acer: P-99/49-75","Yes",0,0,6,NA,0,0,100,191,"Acer miyabei",TRUE,FALSE
"186548","186548","0098025MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","15486v17",25,7,2017,"Entrance Drive: U-48/53-78","Yes",0,0,3,NA,0,0,100,206,"Acer miyabei",TRUE,FALSE
"188832","188832","0099893MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","16952v21",21,10,2021,"Visitor center parking west side north: T-47/47-76","Yes",0,0,7,NA,0,0,100,294,"Acer miyabei",TRUE,FALSE
"190668","190668","0101526MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","17861v23",4,5,2023,"Entrance Drive: U-48/53-78","Yes",13,37,0,NA,26,74,0,124,"Acer miyabei",TRUE,FALSE
"190669","190669","0101525MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","17862v23",4,5,2023,"Visitor Center Parking Northwest side: U-48/02-69","Yes",13,51,0,NA,20.3125,79.6875,0,124,"Acer miyabei",TRUE,FALSE
"190670","190670","0101524MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","17863v23",4,5,2023,"Visitor Center Parking Northwest: T-48/83-31","Yes",7,22,0,NA,24.1379310344828,75.8620689655172,0,124,"Acer miyabei",TRUE,FALSE
"195233","195233","0112632MOR","Acer miyabei 'Morton'",NA,NA,"Potenberg, K","18935v25",14,8,2025,"Research Parking Median: G-39/74-63","Yes",0,0,8,NA,0,0,100,226,"Acer miyabei",TRUE,FALSE
"217","217","0039493MOR","Acer miyabei Maxim.",NA,NA,"Lesica, P","s.n.",15,5,1972,"Acer Collection, Q-99/40-10","Yes",35,63,0,NA,35.7142857142857,64.2857142857143,0,136,"Acer miyabei",FALSE,FALSE
"218","218","0039504MOR","Acer miyabei Maxim.",NA,NA,"Swink, FA","s.n.",15,7,1964,"Godshalk Meadow, L-30/50-40","Yes",0,0,14,NA,0,0,100,197,"Acer miyabei",FALSE,FALSE
"40649","40649","0039509MOR","Acer miyabei Maxim.",NA,NA,"Hess, WJ","4867",14,5,1980,"On west side on the west side of Joy Path, V-24/20-50","Yes",22,37,0,NA,37.2881355932203,62.7118644067797,0,135,"Acer miyabei",FALSE,FALSE
"74009","74009","0039497MOR","Acer miyabei Maxim.",NA,NA,"Podrasky, N","1829V88",5,5,1988,"Godshalk Meadow, M-29/Area","Yes",18,23,0,NA,43.9024390243902,56.0975609756098,0,126,"Acer miyabei",FALSE,FALSE
"76592","76592","0039488MOR","Acer miyabei Maxim.",NA,NA,"Podrasky, N","1286V87",2,7,1987,"Acer Collection, Q-99/15-40","Yes",0,0,9,NA,0,0,100,183,"Acer miyabei",FALSE,FALSE
"76593","76593","0039492MOR","Acer miyabei Maxim.",NA,NA,"Podrasky, N","1285V87",2,7,1987,"Acer Collection, Q-99/40-10","Yes",0,0,5,NA,0,0,100,183,"Acer miyabei",FALSE,FALSE
"76850","76850","0039495MOR","Acer miyabei Maxim.",NA,NA,"Podrasky, N","1523V87",10,8,1987,"Along DuPage River, K-28/55-00","Yes",0,0,16,NA,0,0,100,222,"Acer miyabei",FALSE,FALSE
"77033","77033","0039501MOR","Acer miyabei Maxim.",NA,NA,"Podrasky, N","1522V87",10,8,1987,"Godshalk Meadow, L-30/00-20","Yes",0,0,21,NA,0,0,100,222,"Acer miyabei",FALSE,FALSE
"78310","78310","0039496MOR","Acer miyabei Maxim.",NA,NA,"Podrasky, N","1831V88",5,5,1988,"Alnus Collection, L-28/20-45","Yes",23,126,0,NA,15.4362416107383,84.5637583892617,0,126,"Acer miyabei",FALSE,FALSE
"97060","97060","0039490MOR","Acer miyabei Maxim.",NA,NA,"Packard, S","4421V91",3,5,1991,"Japan Collection, AA-59/30-15","Yes",37,69,0,NA,34.9056603773585,65.0943396226415,0,123,"Acer miyabei",FALSE,FALSE
"97537","97537","0039491MOR","Acer miyabei Maxim.",NA,NA,"Altvatter, K","4656V91",13,6,1991,"Japan Collection, AA-59/51-73","Yes",0,0,3,NA,0,0,100,164,"Acer miyabei",FALSE,FALSE
"98276","98276","0039489MOR","Acer miyabei Maxim.",NA,NA,"Packard, S","4834V91",30,7,1991,"Japanese Collection, AA-59/30-15","Yes",0,0,1,NA,0,0,100,211,"Acer miyabei",FALSE,FALSE
"104805","104805","0039498MOR","Acer miyabei Maxim.",NA,NA,"Packard, S","5254V92",30,6,1992,"Near Parking 26, D-23/75-83","Yes",0,0,29,NA,0,0,100,182,"Acer miyabei",FALSE,FALSE
"111562","111562","0039494MOR","Acer miyabei Maxim.",NA,NA,"Wiegrefe, S","260",5,5,1993,"Aceraceae, Q-99/40-10","Yes",21,4,0,NA,84,16,0,125,"Acer miyabei",FALSE,FALSE
"118951","118951","0039507MOR","Acer miyabei Maxim.",NA,NA,"Altvatter, K","6408V94",3,5,1994,"Arbordale (Henry), G-34/Area","Yes",161,14,0,NA,92,8,0,123,"Acer miyabei",FALSE,FALSE
"127279","127279","0039500MOR","Acer miyabei Maxim.",NA,NA,"Hess, WJ","7052V95",1,6,1995,"Joy Path, V-24/22-08","Yes",0,0,3,NA,0,0,100,152,"Acer miyabei",FALSE,FALSE
"135425","135425","0039503MOR","Acer miyabei Maxim.",NA,NA,"Wiegrefe, S","321",22,5,1997,"Acer Collection, Q-99/40-10","Yes",0,49,0,NA,0,100,0,142,"Acer miyabei",FALSE,FALSE
"138175","138175","0039502MOR","Acer miyabei Maxim.",NA,NA,"Wise, R","8229V97",6,8,1997,"West DuPage River, K-28/55-00","Yes",0,0,12,NA,0,0,100,218,"Acer miyabei",FALSE,FALSE
"167057","167057","0054282MOR","Acer miyabei Maxim.",NA,NA,"Carle, M","11112v08",2,7,2008,"Along the West DuPage River: K-28/55-00","Yes",0,0,29,NA,0,0,100,184,"Acer miyabei",FALSE,FALSE
"167058","167058","0054155MOR","Acer miyabei Maxim.",NA,NA,"Carle, M","11111v08",2,7,2008,"Along the West DuPage River: D-23/75-83","Yes",0,0,18,NA,0,0,100,184,"Acer miyabei",FALSE,FALSE
"167807","167807","0052204MOR","Acer miyabei Maxim.",NA,NA,"Carle, M","11427v08",22,10,2008,"Arbordale, 23W177 Indian Hill Drive: G-32/08-61","Yes",0,0,1,NA,0,0,100,296,"Acer miyabei",FALSE,FALSE
"168237","168237","0052068MOR","Acer miyabei Maxim.",NA,NA,"Carle, M","11435v08",29,10,2008,"Godshalk Meadow, south side: L-30/00-20","Yes",0,0,3,NA,0,0,100,303,"Acer miyabei",FALSE,FALSE
"168925","168925","0054708MOR","Acer miyabei Maxim.",NA,NA,"Potenberg, K","11419v08",14,10,2008,"Japan: AA-59/30-19","Yes",0,0,5,NA,0,0,100,288,"Acer miyabei",FALSE,FALSE
"168946","168946","0054777MOR","Acer miyabei Maxim.",NA,NA,"Potenberg, K","11430v08",28,10,2008,"Godshalk Meadow, south side: L-30/00-20","Yes",0,0,2,NA,0,0,100,302,"Acer miyabei",FALSE,FALSE
"170288","170288","0055649MOR","Acer miyabei Maxim.",NA,NA,"Carle, M","11434v08",29,10,2008,"Along the West DuPage River: K-28/55-00","Yes",0,0,5,NA,0,0,100,303,"Acer miyabei",FALSE,FALSE
"170323","170323","0055947MOR","Acer miyabei Maxim.",NA,NA,"Carle, M","11433v08",29,10,2008,"Along the West DuPage River: D-23/75-83","Yes",0,0,16,NA,0,0,100,303,"Acer miyabei",FALSE,FALSE
"171245","171245","0056319MOR","Acer miyabei Maxim.",NA,NA,"Sherman, L","12125v10",20,4,2010,"West DuPage River: D-23/75-83","Yes",31,104,0,NA,22.962962962963,77.037037037037,0,110,"Acer miyabei",FALSE,FALSE
"187440","187440","0098325MOR","Acer miyabei subsp. miaotaiense (P.C.Tsoong) A.E.Murray",NA,NA,"Worcester, L","LW264",31,7,2018,"China: X-62/02-84","Yes",0,0,7,NA,0,0,100,212,"Acer miyabei",FALSE,FALSE
"77491","77491","0039506MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Podrasky, N","1754V88",28,4,1988,"Acer Collection, P-100/55-95","Yes",20,176,0,NA,10.2040816326531,89.7959183673469,0,119,"Acer pictum",FALSE,FALSE
"77492","77492","0039505MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Podrasky, N","1755V88",28,4,1988,"Acer Collection, P-101/75-10","Yes",32,14,0,NA,69.5652173913043,30.4347826086957,0,119,"Acer pictum",FALSE,FALSE
"115922","115922","0048536MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Sturner, J","9668V03",22,5,2003,"Korea, R-63/72-48","Yes",0,0,28,NA,0,0,100,142,"Acer pictum",FALSE,FALSE
"142185","142185","0039516MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"DeMink, L","s.n.",11,8,1998,"Acer Collection, P-101/60-30","Yes",0,0,2,NA,0,0,100,223,"Acer pictum",FALSE,FALSE
"155987","155987","0042344MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Packard, S","9805V03",14,7,2003,"R-63/72-48 Korea","Yes",0,0,2,NA,0,0,100,195,"Acer pictum",FALSE,FALSE
"168003","168003","0052246MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Glaysher, L","11438v08",30,10,2008,"Korea: R-63/35-46","Yes",0,0,4,NA,0,0,100,304,"Acer pictum",FALSE,FALSE
"168004","168004","0052247MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Means, E","11437v08",30,10,2008,"Korea: R-63/72-48","Yes",0,0,9,NA,0,0,100,304,"Acer pictum",FALSE,FALSE
"171809","171809","0056709MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Potenberg, K","12580v10",21,9,2010,"China, south section: W-62/87-19","Yes",0,0,11,NA,0,0,100,264,"Acer pictum",FALSE,FALSE
"172704","172704","0057729MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Connolly, G","12852v11",10,5,2011,"Korea: R-63/35-46","Yes",0,76,9,NA,0,89.4117647058824,10.5882352941176,130,"Acer pictum",FALSE,FALSE
"176813","176813","0063972MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Sherman, L","13731v13",7,5,2013,"China: AA-68/96-74","Yes",0,51,0,NA,0,100,0,127,"Acer pictum",FALSE,FALSE
"176908","176908","0063800MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Hahn, M","13721v13",7,5,2013,"China: W-62/87-19","Yes",5,93,0,NA,5.10204081632653,94.8979591836735,0,127,"Acer pictum",FALSE,FALSE
"177010","177010","0064034MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Sachdev, S","13865v13",3,7,2013,"Acer: U-99/88-36","Yes",0,0,35,NA,0,0,100,184,"Acer pictum",FALSE,FALSE
"177835","177835","0065926MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Potenberg, K","13973v13",3,9,2013,"Acer: W-100/80-59","Yes",0,0,28,NA,0,0,100,246,"Acer pictum",FALSE,FALSE
"178830","178830","0068173MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Glaysher, L","14153v14",20,5,2014,"Acer: Q-99/90-62","Yes",0,0,4,NA,0,0,100,140,"Acer pictum",FALSE,FALSE
"188959","188959","0099856MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Potenberg, K","16496v19",12,9,2019,"Korea: R-63/52-55","Yes",0,0,3,NA,0,0,100,255,"Acer pictum",FALSE,FALSE
"192034","192034","0103372MOR","Acer pictum subsp. mono H.Ohashi",NA,NA,"Potenberg, K","18324v24",4,4,2024,"Acer: Q-99/90-62","Yes",15,20,0,NA,42.8571428571429,57.1428571428571,0,95,"Acer pictum",FALSE,FALSE
"195752","195752",NA,"Acer pictum subsp. mono H.Ohashi",NA,NA,"Dorrell, J","19008v25",16,10,2025,"China: central section: AA-68/96-74","Yes",0,0,14,NA,0,0,100,289,"Acer pictum",FALSE,FALSE
"126601","126601","0039513MOR","Acer monspessulanum L.",NA,NA,"Bradtke, HL","6946V95",4,5,1995,"Central & Western Asia Collection, EE-69/46-74","Yes",14,102,0,NA,12.0689655172414,87.9310344827586,0,124,"Acer monspessulanum",FALSE,FALSE
"177338","177338","0064279MOR","Acer monspessulanum L.",NA,NA,"Glaysher, L","13933v13",8,8,2013,"Central & Western Asia: DD-69/49-50","Yes",0,0,14,NA,0,0,100,220,"Acer monspessulanum",FALSE,FALSE
"187235","187235","0098333MOR","Acer monspessulanum L.",NA,NA,"Worcester, L","LW354",5,9,2018,"Central & Western Asia: DD-69/49-50","Yes",0,0,18,NA,0,0,100,248,"Acer monspessulanum",FALSE,FALSE
"191013","191013","0102915MOR","Acer monspessulanum L.",NA,NA,"Potenberg, K","18002v23",29,6,2023,"Acer: X-101/03-98","Yes",0,0,8,NA,0,0,100,180,"Acer monspessulanum",FALSE,FALSE
"52474","52474","0039524MOR","Acer negundo 'Pseudocalifornicum'",NA,NA,"Schulenberg, RF","62V84",8,5,1984,"Acer Collection, S-98/70-80","Yes",0,37,0,NA,0,100,0,129,"Acer negundo",TRUE,FALSE
"52497","52497","0039518MOR","Acer negundo 'Pseudocalifornicum'",NA,NA,"Schulenberg, RF","67V84",8,5,1984,"Acer Collection, R-98/95-90","Yes",0,58,0,NA,0,100,0,129,"Acer negundo",TRUE,FALSE
"51795","51795","0039523MOR","Acer negundo 'Rubescens'",NA,NA,"Schulenberg, RF","68V84",5,5,1984,"Acer Collection, R-99/00-15","Yes",0,54,0,NA,0,100,0,126,"Acer negundo",TRUE,FALSE
"52503","52503","0039517MOR","Acer negundo 'Rubescens'",NA,NA,"Schulenberg, RF","69V84",8,5,1984,"Acer Collection, Q-98/75-75","Yes",0,48,0,NA,0,100,0,129,"Acer negundo",TRUE,FALSE
"169948","169948","0055497MOR","Acer negundo L.",NA,NA,"Moran, E","11515v09",29,4,2009,"Eastern U.S. Wetlands: HH-69/12-67","Yes",0,11,5,NA,0,68.75,31.25,119,"Acer negundo",FALSE,FALSE
"170394","170394","0055550MOR","Acer negundo L.",NA,NA,"Carle, M","11511v09",22,4,2009,"Eastern U.S. Wetlands: GG-69/89-58","Yes",56,20,0,"Hard to determine",73.6842105263158,26.3157894736842,0,112,"Acer negundo",FALSE,FALSE
"194716","194716","0109344MOR","Acer negundo L.",NA,NA,"Chen, S","18822v25",8,5,2025,"Acer: S-102/49-89","Yes",0,56,0,"Hard to determine",0,100,0,128,"Acer negundo",FALSE,FALSE
"143534","143534","0039519MOR","Acer negundo var. interius (Britton) Sarg.",NA,NA,"Danielson, D","8676V99",12,4,1999,"Aceraceae, W-63/53-74","Yes",9,3,0,NA,75,25,0,102,"Acer negundo",FALSE,FALSE
"174351","174351","0059272MOR","Acer negundo var. interius (Britton) Sarg.",NA,NA,"Glaysher, L","13470v12",24,5,2012,"Ridge Road: W-63/53-74","Yes",0,0,26,NA,0,0,100,145,"Acer negundo",FALSE,FALSE
"187242","187242","0098340MOR","Acer negundo var. interius (Britton) Sarg.",NA,NA,"Worcester, L","LW355",5,9,2018,"Ridge Road: W-63/53-74","Yes",0,0,17,NA,0,0,100,248,"Acer negundo",FALSE,FALSE
"194717","194717","0109345MOR","Acer negundo var. interius (Britton) Sarg.",NA,NA,"Chen, S","18823v25",8,5,2025,"Acer: S-102/73-88","Yes",0,0,34,NA,0,0,100,128,"Acer negundo",FALSE,FALSE
"170357","170357","0055788MOR","Acer negundo var. texanum Pax",NA,NA,"Carle, M","11510v09",22,4,2009,"Eastern U.S. Wetlands: EE-67/27-21","Yes",5,25,0,NA,16.6666666666667,83.3333333333333,0,112,"Acer negundo",FALSE,FALSE
"171745","171745","0056665MOR","Acer negundo var. texanum Pax",NA,NA,"Means, E","12722v10",28,10,2010,"Eastern U.S. Wetlands: EE-66/41-94","Yes",0,0,3,NA,0,0,100,301,"Acer negundo",FALSE,FALSE
"286","286","0039526MOR","Acer negundo var. violaceum Booth ex G.Kirchn.",NA,NA,"Ciolac, C","s.n.",22,4,1970,"Acer Collection, Q-99/75-80","Yes",165,0,0,NA,100,0,0,112,"Acer negundo",FALSE,FALSE
