"","Var1","Freq"
"3206","Syringa vulgaris 'Gilbert'",2
"3207","Syringa vulgaris 'Grand Duc Constantin'",2
"3208","Syringa vulgaris 'Guizot'",2
"3209","Syringa vulgaris 'Jeanne dArc'",2
"3210","Syringa vulgaris 'Le Printemps'",2
"3211","Syringa vulgaris 'Leon Gambetta'",2
"3212","Syringa vulgaris 'Lilarosa'",2
"3213","Syringa vulgaris 'Ludwig Spaeth'",2
"3214","Syringa vulgaris 'Mademoiselle Fernande Viger'",2
"3215","Syringa vulgaris 'Marichal de Bassompierre'",2
"3216","Syringa vulgaris 'Maurice de Vilmorin'",2
"3217","Syringa vulgaris 'Mme. Florent Stepman'",2
"3218","Syringa vulgaris 'Mme. Henri Guillaudi'",2
"3219","Syringa vulgaris 'Mme. Leon Simon'",2
"3220","Syringa vulgaris 'Montaigne'",2
"3221","Syringa vulgaris 'Monument'",2
"3222","Syringa vulgaris 'Paul Hariot'",2
"3223","Syringa vulgaris 'Philemon'",2
"3224","Syringa vulgaris 'Pierre Joigneaux'",2
"3225","Syringa vulgaris 'President Carnoy'",2
"3226","Syringa vulgaris 'President Poincare'",2
"3227","Syringa vulgaris 'Prince of Wales'",2
"3228","Syringa vulgaris 'Priscilla'",2
"3229","Syringa vulgaris 'Reine Elisabeth'",2
"3230","Syringa vulgaris 'Roi Albert'",2
"3231","Syringa vulgaris 'Rubra Insignis'",2
"3232","Syringa vulgaris 'Ruhm von Horstenstein'",2
"3233","Syringa vulgaris 'Senateur Vollano'",2
"3234","Syringa vulgaris 'Valetteana'",2
"3235","Syringa vulgaris 'Vestale'",2
"3236","Syringa vulgaris 'Violetta'",2
"3237","Syringa vulgaris 'Virginite'",2
"3238","Tanacetum vulgare 'Isla Gold'",2
"3239","Taxodium distichum 'Pendens'",2
"3240","Taxus × media 'Berryhill'",2
"3241","Taxus × media 'Hatfieldii'",2
"3242","Taxus × media 'Moon'",2
"3243","Taxus × media 'Sentinalis'",2
"3244","Taxus × media 'Tauntonii'",2
"3245","Taxus × media 'Wardii'",2
"3246","Taxus × media Rehder",2
"3247","Taxus cuspidata 'Hinsdale Dark Green'",2
"3248","Taxus cuspidata 'Pendula'",2
"3249","Taxus cuspidata 'Prostrata'",2
"3250","Thalictrum tuberiferum",2
"3251","Thuja occidentalis 'Asplenifolia'",2
"3252","Thuja occidentalis 'Brabant'",2
"3253","Thuja occidentalis 'Buchananii'",2
"3254","Thuja occidentalis 'Danica'",2
"3255","Thuja occidentalis 'Hetz Wintergreen'",2
"3256","Thuja occidentalis 'Holmstrup'",2
"3257","Thuja occidentalis 'Hudsonica'",2
"3258","Thuja occidentalis 'Janed Gold'",2
"3259","Thuja occidentalis 'Lutea'",2
"3260","Thuja occidentalis 'Malonyana'",2
"3261","Thuja occidentalis 'Pulcherrima'",2
"3262","Thuja occidentalis 'Rosenthalii'",2
"3263","Thuja occidentalis 'Spiralis'",2
"3264","Thuja occidentalis 'Sunkist'",2
"3265","Thuja occidentalis 'Techny'",2
"3266","Thuja occidentalis 'Vervaeneana'",2
"3267","Thuja occidentalis 'Zmatlik'",2
"3268","Thuja plicata 'Atrovirens'",2
"3269","Thuja plicata 'Excelsa'",2
"3270","Thujopsis dolabrata var. hondai Makino",2
"3271","Thymus serpyllum 'Coccineus'",2
"3272","Thymus vulgaris L.",2
"3273","Tiarella cordifolia L.",2
"3274","Tilia 'Harvest Gold'",2
"3275","Tilia 'Zamoyskiana'",2
"3276","Tilia × flaccida Host ex Bayer",2
"3277","Tilia × flavescens A.Braun ex Döll",2
"3278","Tilia amurensis Rupr.",2
"3279","Tilia cordata 'Corzam'",2
"3280","Tilia tomentosa 'Pendula'",2
"3281","Toxicodendron vernicifluum (Stokes) F.A.Barkley",2
"3282","Tricyrtis formosana 'Dark Beauty'",2
"3283","Triosteum pinnatifidum Maxim.",2
"3284","Tsuga canadensis 'Von Helms Dwarf'",2
"3285","Tsuga diversifolia Mast.",2
"3286","Tsuga sieboldii Carrière",2
"3287","Ulmus 'Cathedral'",2
"3288","Ulmus × hollandica",2
"3289","Ulmus × hollandica 'Rugosa Pendula'",2
"3290","Ulmus americana 'Fiorei'",2
"3291","Ulmus americana 'Princeton'",2
"3292","Ulmus americana f. pendula (Aiton) Fernald [1]",2
"3293","Ulmus davidiana var. davidiana",2
"3294","Ulmus davidiana var. japonica 'JFS-Bieberich'",2
"3295","Ulmus elongata L.K.Fu & C.S.Ding",2
"3296","Ulmus foliacea Gilbert",2
"3297","Ulmus macrocarpa var. macrocarpa",2
"3298","Ulmus minor 'Betulaefolia'",2
"3299","Ulmus minor 'Variegata'",2
"3300","Ulmus parvifolia 'Majestic'",2
"3301","Ulmus propinqua Koidz.",2
"3302","Ulmus prunifolia W.C.Cheng & L.K.Fu",2
"3303","Ulmus pumila × carpinifolia Gled.",2
"3304","Verbena canadensis",2
"3305","Veronica 'Very Van Gogh'",2
"3306","Veronica 'White Wands'",2
"3307","Veronica 'Whitewater'",2
"3308","Veronica allionii Vill.",2
"3309","Veronica spicata var. incana",2
"3310","Viburnum 'Mohawk'",2
"3311","Viburnum × bodnantense Aberc.",2
"3312","Viburnum carlesii 'Aurora'",2
"3313","Viburnum carlesii 'J.N. Select A'",2
"3314","Viburnum dentatum 'KLMsix'",2
"3315","Viburnum dentatum 'Morton'",2
"3316","Viburnum dilatatum 'Asian Beauty'",2
"3317","Viburnum dilatatum 'Erie'",2
"3318","Viburnum opulus var. americanum 'Andrews'",2
"3319","Viburnum opulus var. opulus 'Compactum'",2
"3320","Viburnum opulus var. opulus 'Nanum'",2
"3321","Viburnum plicatum f. plicatum 'Popcorn'",2
"3322","Viburnum plicatum f. plicatum 'Trizam'",2
"3323","Viburnum plicatum f. tomentosum 'Mariesii'",2
"3324","Viburnum plicatum var. tomentosum Miq.",2
"3325","Viburnum prunifolium 'Knizam'",2
"3326","Viburnum prunifolium 'Summer Magic'",2
"3327","Viburnum rhytidophyllum 'Willowwood'",2
"3328","Vinca minor 'Atropurpurea'",2
"3329","Vinca minor 'Emily Joy'",2
"3330","Viola papilionacea f. albiflora Grover",2
"3331","Waldsteinia ternata (Stephan) Fritsch",2
"3332","Weigela 'Bokrashine'",2
"3333","Weigela 'Bouquet Rose'",2
"3334","Weigela 'Bristol Ruby'",2
"3335","Weigela 'Bristol Snowflake'",2
"3336","Weigela 'Candida'",2
"3337","Weigela 'P. Duchartre'",2
"3338","Weigela coraeensis Thunb.",2
"3339","Weigela florida 'Bokrafour'",2
"3340","Weigela florida 'Bokratwo'",2
"3341","Weigela florida 'Carlton'",2
"3342","Weigela florida 'Elvera'",2
"3343","Weigela florida 'Java Red'",2
"3344","Weigela florida 'Minuet'",2
"3345","Wisteria floribunda (Willd.) DC.",2
"3346","Wisteria frutescens (L.) Poir.",2
"3347","Wisteria macrostachya 'Aunt Dee'",2
"3348","Zizia aurea (L.) W.D.J.Koch",2
"3349","× Macludrania hybrida André",1
"3350","Abelia 'Edward Goucher'",1
"3351","Abelia × grandiflora (Rovelli ex André) Rehder",1
"3352","Abelia umbellata (Graebn. & Buchw.) Rehder",1
"3353","Abeliophyllum distichum 'Roseum'",1
"3354","Abies × arnoldiana 'Poulsen'",1
"3355","Abies alba 'Pendula'",1
"3356","Abies concolor 'Compacta'",1
"3357","Abies concolor 'Violacea'",1
"3358","Abies fraseri 'Green Scout'",1
"3359","Abies homolepis var. umbellata (Mayr) E.H.Wilson",1
"3360","Abies koreana 'Blaue Zwo'",1
"3361","Abies koreana 'Green Carpet'",1
"3362","Abies koreana 'Lippetal'",1
"3363","Abies koreana × lasiocarpa",1
"3364","Abies koreana E.H.Wilson",1
"3365","Acanthopanax wardii W.W.Sm.",1
"3366","Acer 'White Tigress'",1
"3367","Acer × zoeschense 'Annae'",1
"3368","Acer caesium subsp. giraldii (Pax) A.E.Murray",1
"3369","Acer campestre 'Compactum'",1
"3370","Acer campestre 'JFS Schichtel2'",1
"3371","Acer campestre 'Schwerinii'",1
"3372","Acer campestre x miyabei",1
"3373","Acer capillipes Maxim.",1
"3374","Acer erianthum Schwer.",1
"3375","Acer floridanum (Chapm.) Pax",1
"3376","Acer ginnala 'Durand Dwarf'",1
"3377","Acer ginnala f. aidzuense Schwer.",1
"3378","Acer ginnala var. semenowii (Regel & Herd) Pax",1
"3379","Acer ginnala var. yezoense Koidz.",1
"3380","Acer grandidentatum 'JFS-NuMex 3'",1
"3381","Acer griseum × nikoense",1
"3382","Acer griseum × pseudoplatanus",1
"3383","Acer griseum × triflorum",1
"3384","Acer heldreichii subsp. trautvetteri (Medw.) A.E.Murray",1
"3385","Acer leucoderme Small",1
"3386","Acer longipes Franch. ex Rehder",1
"3387","Acer miyabei × miyabei",1
"3388","Acer monspessulanum subsp. ibericum (M.Bieb. ex Willd.) Yalt.",1
"3389","Acer oblongum Wall. ex DC.",1
"3390","Acer opalus Mill.",1
"3391","Acer palmatum 'Twomblys Red Sentinel'",1
"3392","Acer platanoides 'Cleveland'",1
"3393","Acer platanoides 'Improved Columnare'",1
"3394","Acer platanoides 'Oekonomierat Stoll'",1
"3395","Acer platanoides 'Royal Red'",1
"3396","Acer platanoides 'Summershade'",1
"3397","Acer platanoides 'Variegatum'",1
"3398","Acer pseudoplatanus 'Erectum'",1
"3399","Acer rubrum 'Candy Ice'",1
"3400","Acer saccharinum 'Blair'",1
"3401","Acer saccharinum 'JFS H1'",1
"3402","Acer saccharinum 'Tripartitum'",1
"3403","Acer saccharum 'Bailsta'",1
"3404","Acer saccharum 'Conicum'",1
"3405","Acer saccharum 'Globosum'",1
"3406","Acer saccharum 'Hiawatha 1'",1
"3407","Acer saccharum 'Legacy'",1
"3408","Acer saccharum f. conicum Fernald",1
"3409","Acer saccharum f. rugelii (Pax) E.J.Palmer & Steyerm.",1
"3410","Acer shirasawanum 'Munn 001'",1
"3411","Acer tataricum subsp. ginnala × tschonoskii var. rubripes",1
"3412","Acer trautvetteri Medw.",1
"3413","Acer tsinglingense W.P.Fang & C.F.Hsieh",1
"3414","Acer ukurunduense Trautv. & C.A.Mey.",1
"3415","Acer wilsonii Rehder",1
"3416","Achillea 'Summerwine'",1
"3417","Achillea millefolium 'Oertels Rose'",1
"3418","Achillea millefolium 'Red Beauty'",1
"3419","Achillea millefolium var. rosea 'Crimson Beauty'",1
"3420","Acorus calamus L.",1
"3421","Acorus gramineus 'Minimus Aureus'",1
"3422","Acorus gramineus 'Ogon'",1
"3423","Actaea asiatica H.Hara",1
"3424","Actaea pachypoda Elliott",1
"3425","Actaea rubra (Aiton) Willd.",1
"3426","Actinidia polygama (Siebold & Zucc.) Maxim.",1
"3427","Adenophora pereskiifolia (Fisch.) G.Don",1
"3428","Aesculus × carnea 'Briotii'",1
"3429","Aesculus × carnea 'Fort McNair'",1
"3430","Aesculus × glaucescens Sarg.",1
"3431","Aesculus × marylandica 'Deck Select'",1
"3432","Aesculus × mutabilis 'Induta'",1
"3433","Aesculus × mutabilis var. harbisonii (Sarg.) Rehder",1
"3434","Aesculus × woerlitzensis var. ellwangeri Rehder",1
"3435","Aesculus glabra var. glabra",1
"3436","Agapanthus 'Hardy Blue'",1
"3437","Agastache 'Desert Sunrise'",1
"3438","Agastache rugosa 'Honey Bee Blue'",1
"3439","Alangium platanifolium (Siebold & Zucc.) Harms",1
"3440","Alchemilla vulgaris",1
"3441","Allium 'Early Emperor'",1
"3442","Allium aflatunense 'Purple Sensation'",1
"3443","Allium christophii Trautv.",1
"3444","Allium dictyoprasum C.A.Mey. ex Kunth",1
"3445","Allium giganteum Regel",1
"3446","Allium lusitanicum 'Balloon Bouquet'",1
"3447","Allium schubertii Zucc.",1
"3448","Allium senescens 'Blue Eddy'",1
"3449","Allium senescens subsp. glaucum (Regel) Dostál",1
"3450","Allium senescens subsp. montanum 'Balloon Bouquet'",1
"3451","Allium senescens subsp. montanum 'Summer Peek-a-Boo'",1
"3452","Alnus",1
"3453","Alnus × aschersoniana Callier",1
"3454","Alnus cremastogyne Burkill",1
"3455","Alnus glutinosa 'Imperialis'",1
"3456","Alnus hirsuta var. sibirica (Spach) C.K.Schneid.",1
"3457","Alnus inokumai Murai & Kusaka",1
"3458","Amelanchier × grandiflora 'Strata'",1
"3459","Amelanchier asiatica (Siebold & Zucc.) Endl.",1
"3460","Amelanchier canadensis 'Glenns Upright'",1
"3461","Amelanchier intermedia Spach",1
"3462","Amelanchier laevis 'Nana'",1
"3463","Amelanchier laevis 'Snowcloud'",1
"3464","Amelanchier sinica (C.K.Schneid.) Chun",1
"3465","Amorpha microphylla Pursh",1
"3466","Amorpha nana Nutt.",1
"3467","Amorpha ouachitensis Wilbur",1
"3468","Ampelopsis bodinieri (H.Lév. & Vaniot) Rehder",1
"3469","Ampelopsis brevipenduculata 'Variegata'",1
"3470","Ampelopsis cordata Michx.",1
"3471","Amsonia ciliata var. tenuifolia 'Georgia Pancake'",1
"3472","Amsonia hubrichtii 'Butterscotch'",1
"3473","Amsonia tabernaemontana var. salicifolia (Pursh) Woodson",1
"3474","Andrachne phyllanthoides (Nutt.) Muell.Arg.",1
"3475","Anemone × hybrida 'Honorine Jobert'",1
"3476","Anemone canadensis L.",1
"3477","Anemone hupehensis var. japonica 'Pamina'",1
"3478","Anemone multifida Poir.",1
"3479","Angelica gigas Nakai",1
"3480","Antenoron filiforme 'Variegatum'",1
"3481","Aquilegia flabellata 'Nana Alba'",1
"3482","Aralia nudicaulis L.",1
"3483","Aralia spinosa L.",1
"3484","Aristolochia contorta Bunge",1
"3485","Arnoglossum atriplicifolium (L.) H.Rob.",1
"3486","Aronia melanocarpa 'Nero'",1
"3487","Aronia melanocarpa 'Professor Ed'",1
"3488","Aronia melanocarpa var. elata Rehder",1
"3489","Arrhenatherum bulbosum 'Variegatum'",1
"3490","Arrhenatherum elatius 'Variegatum'",1
"3491","Artemisia cana Pursh",1
"3492","Artemisia ludoviciana 'Valerie Finnis'",1
"3493","Artemisia schmidtiana 'Nana'",1
"3494","Artemisia tridentata Nutt.",1
"3495","Artemisia versicolor L.",1
"3496","Aruncus 'Misty Lace'",1
"3497","Aruncus aethusifolius (H.Lev.) Nakai",1
"3498","Arundinaria gigantea (Walter) Muhl.",1
"3499","Asclepias tuberosa 'Hello Yellow'",1
"3500","Asplenium platyneuron (L.) Britton, Sterns & Poggenb.",1
"3501","Aster × frikartii 'Monch'",1
"3502","Aster azureus Lindl.",1
"3503","Aster dumosus 'Woods Pink'",1
"3504","Aster ericoides subsp. ericoides var. prostratus L.",1
"3505","Aster novae-angliae 'Purple Dome'",1
"3506","Aster shortii Lindl.",1
"3507","Astilbe 'Ellie'",1
"3508","Astilbe 'Snowdrift'",1
"3509","Astilbe × arendsii 'Bressingham Beauty'",1
"3510","Astilbe × arendsii 'Flamingo'",1
"3511","Astilbe × arendsii Arends",1
"3512","Astilbe chinensis 'Pumila'",1
"3513","Astilbe chinensis 'Vision in Pink'",1
"3514","Astilbe thunbergii 'Fanal'",1
"3515","Astragalus austriacus Jacq.",1
"3516","Astragalus canadensis L.",1
"3517","Athyrium filix-femina (L.) Roth",1
"3518","Athyrium niponicum 'Godzilla'",1
"3519","Athyrium niponicum 'Pictum'",1
"3520","Athyrium niponicum 'Red Beauty'",1
"3521","Athyrium nipponicum 'Pictum'",1
"3522","Athyrium otophorum (Miq.) Koidz.",1
"3523","Atraphaxis buxifolia (M.Bieb.) Jaub. & Spach",1
"3524","Aurinia saxatilis (L.) Desv.",1
"3525","Baccharis salicina Torr. & A.Gray",1
"3526","Baptisia 'Carolina Moonlight'",1
"3527","Baptisia 'Purple Smoke'",1
"3528","Baptisia alba var. macrophylla (Larisey) Isley",1
"3529","Baptisia leucantha Torr. & A.Gray",1
"3530","Berberis gilgiana Fedde",1
"3531","Berberis henryana C.K.Schneid.",1
"3532","Berberis thunbergii 'Helmond Pillar'",1
"3533","Berberis thunbergii 'Minor'",1
"3534","Berberis thunbergii 'Redbird'",1
"3535","Berberis thunbergii 'Xanthocarpa'",1
"3536","Berberis triacanthophora Fedde",1
"3537","Berberis verruculosa Hemsl. & E.H.Wilson",1
"3538","Bergenia 'Cabernet'",1
"3539","Bergenia 'Morgenrote'",1
"3540","Bergenia ciliata (Haw.) Sternb.",1
"3541","Bergenia pacifica (Kom.) Kom.",1
"3542","Betula 'Madison'",1
"3543","Betula × kusmisscheffii (Regel) Sukaczev",1
"3544","Betula × minor (Tuck.) Fernald",1
"3545","Betula albosinensis Burkill",1
"3546","Betula alleghaniensis var. macrolepis (Fernald) Brayshaw",1
"3547","Betula chinensis Maxim.",1
"3548","Betula kirghisorum Sav.-Rycz.",1
"3549","Betula nigra 'BNMTF'",1
"3550","Betula nigra 'Dickinson'",1
"3551","Betula papyrifera 'Oenci'",1
"3552","Betula papyrifera 'Renci'",1
"3553","Betula papyrifera subsp. occidentalis (Hook.) Sarg.",1
"3554","Betula papyrifera var. commutata (Regel) Fernald",1
"3555","Betula pendula subsp. mandshurica 'Fargo'",1
"3556","Betula pubescens var. pumila (L.) Govaerts",1
"3557","Boehmeria spicata (Thunb.) Thunb.",1
"3558","Bouteloua curtipendula (Michx.) Torr.",1
"3559","Bouteloua gracilis 'Blonde Ambition'",1
"3560","Brickellia eupatorioides var. corymbulosa (Torr. & A.Gray) Shinners",1
"3561","Briza media",1
"3562","Bruckenthalia spiculifolia (Salisb.) Rchb.",1
"3563","Brunnera macrophylla 'Alexanders Great'",1
"3564","Brunnera macrophylla 'Hadspen Cream'",1
"3565","Buddleia 'Glass Slippers'",1
"3566","Buddleja 'Blue Chip'",1
"3567","Buddleja 'Lochinch'",1
"3568","Buddleja 'Miss Ruby'",1
"3569","Buddleja 'Petite Purple'",1
"3570","Buddleja × weyeriana 'Golden Glow'",1
"3571","Buddleja davidii 'Harlequin'",1
"3572","Buddleja davidii 'Nanho Blue'",1
"3573","Buddleja davidii 'Peakeep'",1
"3574","Buddleja davidii 'Pink Delight'",1
"3575","Buddleja davidii 'Potters Purple'",1
"3576","Buddleja davidii 'SMNBDL'",1
"3577","Buddleja davidii 'Stellar Pink'",1
"3578","Buddleja davidii var. nanhoensis 'Indigo'",1
"3579","Buddleja davidii var. nanhoensis 'Nanho Purple'",1
"3580","Buddleja davidii var. nanhoensis (Chitt.) Rehder",1
"3581","Buddleja davidii var. wilsonii (E.H.Wilson) Rehder & E.H.Wilson",1
"3582","Buddleja forrestii Diels",1
"3583","Buddleja japonica Hemsl.",1
"3584","Buphthalmum salicifolium 'Sun Wheel'",1
"3585","Buxus colchica Pojark.",1
"3586","Buxus microphylla var. japonica (Muell.Arg.) Rehder & E.H.Wilson",1
"3587","Buxus sempervirens 'Schmidt'",1
"3588","Buxus sempervirens 'Vardar Valley'",1
"3589","Calamagrostis 'Cheju-do'",1
"3590","Calamagrostis × acutiflora 'Eldorado'",1
"3591","Calamintha nepeta 'White Cloud'",1
"3592","Callitropsis nootkatensis 'Green Arrow'",1
"3593","Callitropsis nootkatensis 'Sullivan'",1
"3594","Calycanthus 'Venus'",1
"3595","Calycanthus × raulstonii 'Hartlage Wine'",1
"3596","Calycanthus floridus var. floridus",1
"3597","Campanula 'Samantha'",1
"3598","Campanula carpatica 'Alba'",1
"3599","Campanula elatines var. garganica",1
"3600","Campanula punctata 'Cherry Bells'",1
"3601","Campsis × tagliabuana 'Madame Galen'",1
"3602","Campsis radicans 'Flava'",1
"3603","Campsis radicans 'Speciosa'",1
"3604","Campylotropis macrocarpa (Bunge) Rehder",1
"3605","Cannabis sativa L.",1
"3606","Caragana",1
"3607","Caragana arborescens 'Nana'",1
"3608","Caragana densa Kom.",1
"3609","Caragana frutex 'Globosa'",1
"3610","Caragana fruticosa (Pall.) Besser",1
"3611","Caragana grandiflora (M.Bieb.) DC.",1
"3612","Caragana tragacanthoides (Pall.) Poir.",1
"3613","Carex aquatilis Wahlenb.",1
"3614","Carex argyrantha Tuck.",1
"3615","Carex bicknellii Britton",1
"3616","Carex conica 'Snowline'",1
"3617","Carex conjuncta Boott",1
"3618","Carex crawei Dewey",1
"3619","Carex crinita Lam.",1
"3620","Carex cristatella Britton",1
"3621","Carex elata 'Bowles Golden'",1
"3622","Carex lupulina Willd.",1
"3623","Carex muskingumensis 'Oehme'",1
"3624","Carex pansa L.H.Bailey",1
"3625","Carex pellita Willd.",1
"3626","Carex plantaginea Lam.",1
"3627","Carex platyphylla J.Carey",1
"3628","Carex radiata (Wahlenb.) Small",1
"3629","Carex stipata Willd.",1
"3630","Carex tumulicola Mack.",1
"3631","Carex vulpina L.",1
"3632","Carpinus betulus 'Columnaris'",1
"3633","Carpinus caroliniana 'MY Select Strain'",1
"3634","Carpinus pubescens var. pubescens",1
"3635","Carpinus tschonoskii Maxim.",1
"3636","Carpinus turczaninowii Hance",1
"3637","Carpinus turczaninowii var. ovalifolia H.J.P.Winkl.",1
"3638","Carpinus viminea Wall. ex Lindl.",1
"3639","Carya × nussbaumeri Sarg.",1
"3640","Carya tomentosa (Poir.) Nutt.",1
"3641","Caryopteris 'Blue Mist'",1
"3642","Caryopteris × clandonensis 'Arthur Simmonds'",1
"3643","Caryopteris divaricata 'Snow Fairy'",1
"3644","Castanea",1
"3645","Castanea mollissima 'Pendula'",1
"3646","Catalpa × erubescens 'J. C. Teas'",1
"3647","Catalpa × erubescens 'Japonica'",1
"3648","Catalpa bungei C.A.Mey.",1
"3649","Catalpa fargesii Bureau",1
"3650","Catalpa speciosa 'Witch's Broom'",1
"3651","Ceanothus americanus var. opacus L.",1
"3652","Cedrus libani A.Rich.",1
"3653","Celtis 'Magnifica'",1
"3654","Celtis occidentalis 'Chicagoland'",1
"3655","Celtis occidentalis 'Prairie Pride'",1
"3656","Celtis occidentalis var. canina (Raf.) Sarg.",1
"3657","Celtis tournefortii Lam.",1
"3658","Cephalotaxus fortunei Hook.",1
"3659","Cephalotaxus harringtonii (Knight ex J.Forbes) K.Koch",1
"3660","Cercidiphyllum japonicum 'Amazing Grace'",1
"3661","Cercidiphyllum japonicum 'Heronswood Globe'",1
"3662","Cercidiphyllum japonicum 'Tidal Wave'",1
"3663","Cercis canadensis 'JN2'",1
"3664","Cercis canadensis 'Morton'",1
"3665","Cercis canadensis 'Pauline Lily'",1
"3666","Cercis canadensis 'Pink Pom Poms'",1
"3667","Cercocarpus montanus Raf.",1
"3668","Chaenomeles × superba 'Coral Beauty'",1
"3669","Chaenomeles × superba 'Corallina'",1
"3670","Chaenomeles × superba 'Indian Chief'",1
"3671","Chaenomeles × superba 'Nicoline'",1
"3672","Chaenomeles × superba 'Pink Lady'",1
"3673","Chaenomeles × superba 'Red Chief'",1
"3674","Chaenomeles japonica var. alpina Maxim.",1
"3675","Chaenomeles speciosa 'Cardinalis'",1
"3676","Chaenomeles speciosa 'Orange Storm'",1
"3677","Chaenomeles speciosa 'Pink Storm'",1
"3678","Chaenomeles speciosa 'Red Sprite'",1
"3679","Chaenomeles speciosa 'Tani-no-Yuki'",1
"3680","Chaenomeles speciosa 'Texas Pink'",1
"3681","Chaenomeles speciosa 'Upright'",1
"3682","Chamaecyparis nootkatensis 'Pendula'",1
"3683","Chamaecyparis nootkatensis 'Sullivan'",1
"3684","Chamaecyparis obtusa 'Ivans Column'",1
"3685","Chamaecyparis pisifera 'Boulevard'",1
"3686","Chamaecyparis pisifera 'Filifera Aurea'",1
"3687","Chamaecyparis pisifera 'Filifera Aureovariegata'",1
"3688","Chamaecyparis pisifera 'Filifera Nana'",1
"3689","Chamaecyparis pisifera 'Plumosa Argentea'",1
"3690","Chamaecyparis pisifera 'Shiva'",1
"3691","Chamaecyparis pisifera 'Silver Lode'",1
"3692","Chamaecyparis pisifera 'Squarrosa'",1
"3693","Chamaecyparis pisifera 'Sungold'",1
"3694","Chamaecyparis pisifera f. squarrosa (Zucc.) Beissn. & Hochst.",1
"3695","Chamaedaphne calyculata var. angustifolia (Aiton) Rehder",1
"3696","Chasmanthium latifolium 'River Mist'",1
"3697","Chelidonium majus L.",1
"3698","Chelone lyonii 'Armitpp02'",1
"3699","Chelone obliqua 'Hot Lips'",1
"3700","Chionanthus retusus 'NA 82300'",1
"3701","Chionanthus virginicus 'Emerald Knight'",1
"3702","Chionodoxa luciliae Boiss.",1
"3703","Choerospondias axillaris (Roxb.) B.L.Burtt & A.W.Hill",1
